=== POLLING REST RESULTS ===
Data: 2026-01-19 15:58:15

Configurazione:
- Intervallo polling: 1s
- Durata totale: 30s
- Iterazioni: 30

Risultati:
- Latenza media: 6.75 ms
- Latenza min: 2.69 ms
- Latenza max: 78.06 ms
- Richieste HTTP totali: 30
- Bandwidth stimato: 15 KB (assumendo ~0.5KB per risposta)

Dettaglio iterazioni:

Iteration Latency Stock  Price
--------- ------- -----  -----
        1   78,06     5 1200,0
        2    4,24     5 1200,0
        3    3,82     5 1200,0
        4    4,52     5 1200,0
        5    3,74     5 1200,0
        6    4,38     5 1200,0
        7    5,31     5 1200,0
        8    4,96     5 1200,0
        9    4,95     5 1200,0
       10    4,28     5 1200,0
       11    3,67     5 1200,0
       12    5,71     5 1200,0
       13    5,78     5 1200,0
       14    4,91     5 1200,0
       15    3,22     5 1200,0
       16    2,69     5 1200,0
       17    4,34     5 1200,0
       18    4,12     5 1200,0
       19    4,22     5 1200,0
       20    4,59     5 1200,0
       21    3,93     5 1200,0
       22    3,69     5 1200,0
       23    3,77     5 1200,0
       24    3,84     5 1200,0
       25    4,03     5 1200,0
       26    4,48     5 1200,0
       27    4,06     5 1200,0
       28    3,51     5 1200,0
       29    4,71     5 1200,0
       30    4,89     5 1200,0



